network,config,method,replicate,metric,value,status
Liu_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.9444444444444445,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.1111111111111111,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.05555555555555547,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.9791666666666666,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.13888888888888887,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.02083333333333337,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,edit_distance,0.9259259259259259,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.8270676691729323,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,rf_distance,0.2962962962962963,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,num_rets_diff,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,num_rets_bias,-5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,0.625,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,3.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.9444444444444445,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.1111111111111111,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.05555555555555547,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.9791666666666666,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.13888888888888887,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.02083333333333337,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,edit_distance,0.9555555555555556,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.7368421052631579,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,rf_distance,0.2222222222222222,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,num_rets_diff,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,num_rets_bias,-5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.875,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,7.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,1.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.16666666666666663,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.16666666666666663,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,edit_distance,0.8780487804878049,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.7933884297520661,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,rf_distance,0.1875,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,num_rets_diff,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,num_rets_bias,-2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.9333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,14.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,1.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,edit_distance,0.8780487804878049,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.7933884297520661,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,rf_distance,0.1875,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,num_rets_diff,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,num_rets_bias,-2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.9333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,14.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,1.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,edit_distance,0.9024390243902439,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.8925619834710744,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,rf_distance,0.3125,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,num_rets_diff,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,num_rets_bias,-2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.9333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,14.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,1.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,edit_distance,0.8780487804878049,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.8264462809917356,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,rf_distance,0.25,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,num_rets_diff,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,num_rets_bias,-2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,0.9333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,14.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,1.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,edit_distance,0.9024390243902439,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.8925619834710744,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,rf_distance,0.3125,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,num_rets_diff,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,num_rets_bias,-2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.9333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,14.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,1.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.33333333333333337,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.6666666666666666,SUCCESS
Ren_2024,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.33333333333333337,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,edit_distance,0.905511811023622,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.7703703703703704,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,rf_distance,0.5909090909090909,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,num_rets_diff,4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,num_rets_bias,-4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.9285714285714286,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,13.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.19999999999999996,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.9333333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.025,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.925,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.06666666666666665,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,edit_distance,0.952755905511811,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.6666666666666666,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,rf_distance,0.5454545454545454,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,num_rets_diff,4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,num_rets_bias,-4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.9285714285714286,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,13.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.19999999999999996,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.89,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.09,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.10999999999999999,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,edit_distance,0.968503937007874,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.7111111111111111,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,rf_distance,0.5909090909090909,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,num_rets_diff,4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,num_rets_bias,-4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.9285714285714286,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,13.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.19999999999999996,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.89,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.09,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.10999999999999999,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,edit_distance,0.9212598425196851,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.8888888888888888,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,rf_distance,0.7727272727272727,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,num_rets_diff,4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,num_rets_bias,-4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,14.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.2,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.9949999999999999,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.095,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.95,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.0050000000000001155,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,edit_distance,0.952755905511811,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.6666666666666666,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,rf_distance,0.5454545454545454,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,num_rets_diff,4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,num_rets_bias,-4.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.9285714285714286,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,13.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.19999999999999996,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.89,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.09,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.8,SUCCESS
Marcussen_2011,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.10999999999999999,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,edit_distance,0.9514563106796117,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.9482352941176471,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,rf_distance,0.7108433734939759,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,num_rets_diff,9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,num_rets_bias,-9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,1.0298507462686568,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,68.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,-2.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,edit_distance,0.912621359223301,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.9764705882352941,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,rf_distance,0.7108433734939759,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,num_rets_diff,9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,num_rets_bias,-9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,1.0298507462686568,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,68.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,-2.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,edit_distance,0.9223300970873787,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.9623529411764706,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,rf_distance,0.7108433734939759,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,num_rets_diff,9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,num_rets_bias,-9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,1.0298507462686568,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,68.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,-2.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,edit_distance,0.9223300970873787,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.9858823529411764,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,rf_distance,0.7108433734939759,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,num_rets_diff,9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,num_rets_bias,-9.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,1.0298507462686568,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,1.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,68.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,-2.0,SUCCESS
Marcussen_2012,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,1.0,SUCCESS
